states: location[$x],states: location[$y]
2.5194490529240925,1.1201159124173534
2.2905917016464845,0.352004333828414
2.2905917016464845,0.8707647416230813
2.420490765462715,0.0
2.612002248139477,0.01810475827189474
3.071725197147793,0.17891331232786384
3.071725197147793,0.43831305553738326
3.071725197147793,0.43831305553738326
3.5095553428277126,0.43831305553738326
3.552299754627458,0.43831305553738326
3.7252369830893084,0.9423333661850093
2.887738982863455,1.8999156226057545
3.410825190612764,1.8999156226057545
3.410825190612764,2.479558043636561
3.6740246679484274,3.1732253790552067
4.338106016313789,3.4820503290796654
4.57970958368047,3.151810167648686
5.045632493759819,3.151810167648686
5.045632493759819,2.3508051157918963
4.291895997101765,2.3508051157918963
4.7334201614415585,2.8736741082918034
4.7334201614415585,3.340338000433744
5.38886681106607,3.413890521394765
5.38886681106607,3.413890521394765
6.118820577792631,3.413890521394765
6.614161627660415,4.284421373012931
7.051503388280439,5.138339032337178
7.698613419009994,5.138339032337178
7.971495958260774,4.435689662925557
7.971495958260774,4.515671901314889
0.5349722872642603,0.6317297712406269
0.4184559171169313,0.7840182576615935
0.5524767887659083,0.7840182576615935
0.5524767887659083,0.5874967315438432
0.845483576343501,1.152809038229849
0.845483576343501,0.6832885782125214
0.845483576343501,1.2148196048538453
0.845483576343501,1.2148196048538453
1.6371233001362309,1.687408556962179
1.6371233001362309,2.0109585739558757
2.095111653430665,1.6186821804827558
2.095111653430665,1.6186821804827558
2.628353802141773,2.492136617982223
1.8604603399702802,2.492136617982223
2.0601322150552113,2.475275917164431
2.2625387173087943,2.475275917164431
2.2625387173087943,2.475275917164431
2.203397552071469,2.957235565825887
3.0966416995202213,2.957235565825887
2.5142740349465904,2.957235565825887
1.8489173818275089,3.496901274883246
2.266643937680378,3.7166146498001504
2.194179240505393,2.833413958501664
2.6399983226338857,3.653312267976616
2.906051911831373,4.058766889617604
3.2995079896312385,3.6127482004957123
3.2995079896312385,3.6127482004957123
2.8421229160387567,3.352927314355738
3.2741455555469368,3.8014991230693203
3.6150227987141657,4.535652221763625
3.327391896960781,4.767305645976612
3.327391896960781,4.930183051560899
2.5404116970459842,5.027035702344234
3.379412479480576,4.82561312267186
3.379412479480576,5.30119353488694
3.379412479480576,5.8003338661143165
3.0362996881363844,5.276762321393077
3.0605776568950342,4.646049170828895
3.0605776568950342,4.152992417365015
3.0605776568950342,4.152992417365015
0.0,0.0
0.0,0.3703208606036994
0.0,1.0218516401872877
0.8656808173553328,0.30717254504132874
0.7534210191285093,0.7212841842961835
0.7534210191285093,0.8275623771597528
0.015407188630068513,0.8275623771597528
0.12857452049154947,1.492415715273371
0.21743620488264837,1.4778020724976713
0.0,1.797129734194537
0.0,0.9100007433226044
0.0,0.9100007433226044
0.9013285016438627,0.9100007433226044
0.9013285016438627,0.9100007433226044
0.14619689847745487,0.9100007433226044
0.0,0.0
0.0,0.0
0.3485927294162925,0.0
0.0,0.1015851811222454
0.0,0.0
0.3238212731822504,0.0
0.3238212731822504,0.0
0.3238212731822504,0.0
0.7345798084618698,0.0
0.2551249621345587,0.09610793465263354
0.2551249621345587,0.8092405818986381
0.0,0.7090519396915821
0.0,1.2571969882713836
0.0,1.5744594760324293
0.0,1.2351916165941565
0.8448681576891165,0.8450851954068872
1.6668938017414159,1.7665885382007782
1.6668938017414159,2.02333791596027
1.730838984721336,2.518120564183253
1.4311697480105396,3.003881101508225
1.8541578641108873,2.6263665518659387
1.8541578641108873,2.538552255410624
1.8541578641108873,2.69884131703724
1.259659039671174,2.69884131703724
1.259659039671174,2.352641074456987
0.0,0.0
0.5840233464914685,0.0
0.5178418187452404,0.0
0.5178418187452404,0.0
0.580226548202809,0.0
0.0,0.17875526378766127
0.0,0.17875526378766127
0.2753974285545669,0.4784180896344543
0.8161853706108326,0.5174772661204508
0.8161853706108326,0.5630676870968983
0.3356921684062063,0.5630676870968983
0.8773188141117441,0.4777878560817439
1.5541275818315983,0.10557629351102643
1.5541275818315983,0.0
1.5541275818315983,0.0
1.2809247256183975,0.034826873434655396
1.832623080956405,0.0
2.3412359170412054,0.010573584265336456
2.425484408434879,0.06216191790139759
2.425484408434879,0.5319816234459228
2.6764070919363623,0.5319816234459228
1.7012761001686223,0.5319816234459228
1.7012761001686223,0.8040317966177727
1.875431537530092,0.8040317966177727
1.875431537530092,1.22821446869469
1.9601775656859854,2.2208074061473124
2.0127531189831016,1.5075989822831621
2.9536969314167614,1.1907002919773906
2.9536969314167614,0.36967111961604926
2.9536969314167614,0.1819043370853243
3.664200377319201,0.5253273276789966
3.922488585527388,0.5253273276789966
4.041241033403047,0.5253273276789966
4.995186744652093,1.2649823901238975
5.05446931425861,1.3961122231790395
5.1205480932461365,1.3961122231790395
6.069310550946704,1.119303060266816
5.37618911179667,1.119303060266816
5.37618911179667,1.551372580627398
6.085646609397149,2.097756303939245
0.0,0.445046404291624
0.30579453051792266,0.9503728719825525
0.035653292520861246,0.9503728719825525
0.0,1.2962146136951207
0.0,1.2962146136951207
0.3136331679129277,1.2962146136951207
0.3136331679129277,1.2962146136951207
0.7055995922344556,1.6704439879051238
0.7308953475448097,2.2306881964226912
0.02682768777496214,2.326270179269924
0.683288363586408,2.326270179269924
0.683288363586408,2.788887923983678
0.0,2.9486062855116066
0.0,3.4247260002944206
0.0,3.6052633316709612
0.8528669268133662,3.7737667311644145
1.103142528292818,4.352219179508441
0.5986170690075265,4.602031019201887
1.2502829790914447,4.602031019201887
1.2502829790914447,3.680991119718003
1.3653206709310604,3.680991119718003
1.5716146705834546,3.680991119718003
1.5716146705834546,4.13976620429584
2.25571612252858,4.13976620429584
2.504045445851378,4.13976620429584
3.2862769223317647,4.13976620429584
4.06835371239735,4.464973712719519
3.730940534434115,4.440560056448098
3.730940534434115,4.440560056448098
4.475492269503276,4.1424412009385545
5.207580626472607,3.51130794148398
5.207580626472607,3.882324323667513
5.16663199909376,3.882324323667513
5.229449150156287,3.882324323667513
5.181636736119467,4.177719194481323
5.566200760091473,4.149004675572406
5.4372249575059595,4.076514968883831
4.772985609341002,4.1473693439554316
5.02836061302508,4.365227953346589
5.02836061302508,4.2694842586499036
0.0,0.27655230069115183
0.5223973731191569,0.46971158046147465
0.5223973731191569,0.20495899251918148
0.9307441266257064,0.46431235816778454
0.9307441266257064,0.0
1.3476169455543348,0.08496801171038626
1.2620354953952468,0.08496801171038626
1.7343741675504563,0.08496801171038626
1.7562532400307844,0.0
1.9922811801117213,0.42747509224144836
2.248548508370722,0.35059397821866056
3.244063599689195,0.28598213483393575
3.7725708551609327,0.28598213483393575
3.7725708551609327,1.07368221309596
4.486120795169806,1.4522822256247816
4.641754702300437,1.9775671679182427
5.21916386136102,2.913904372702402
5.027021671392684,2.913904372702402
5.027021671392684,2.913904372702402
5.68395324136965,2.991977080384248
6.389205284092241,2.8140895497655483
6.389205284092241,2.6977478326933406
6.781465941517196,2.6479317083966065
6.781465941517196,2.6479317083966065
7.100327552463702,2.882474895596089
7.100327552463702,2.882474895596089
7.100327552463702,2.8044995941455513
7.267202209009361,2.8044995941455513
8.158777475056235,2.2836692201709186
8.292236436182256,1.3738631438967328
8.924023840783072,1.3738631438967328
9.466745653560881,1.277253341814243
9.466591371049665,1.1226344130517973
9.466591371049665,1.3468347645454912
9.703256092118266,1.3468347645454912
9.508773320723657,1.3468347645454912
9.973801837132502,1.3468347645454912
9.932343706570489,1.3468347645454912
10.0,1.3468347645454912
10.0,1.873852459867615
0.018414229132631094,0.0
0.7412907047537128,0.5138514904139163
1.4754449928734532,1.1963347209914326
1.4754449928734532,1.3453850994838534
1.7176239511528808,2.29128112052732
1.7176239511528808,2.29128112052732
0.9780764248285313,2.128950104293413
0.9780764248285313,2.128950104293413
0.9780764248285313,2.128950104293413
0.9780764248285313,1.8545003940818674
1.6257190981399325,1.8545003940818674
1.4454396898223894,1.238083308278616
1.149709936379958,1.325739760708791
0.2212413661098096,1.325739760708791
0.2212413661098096,1.325739760708791
0.2212413661098096,1.325739760708791
0.5309550554454008,0.9465194994817983
0.8079348394860904,1.9441281313669585
1.4202444144644637,1.9441281313669585
1.6214483537562208,2.3087571390274757
1.3576498140901063,2.2735310870053747
1.5504055121528122,1.9035755830488856
1.569259752818201,1.4456227444963503
2.2810271362301435,1.8157144859376293
2.2810271362301435,1.8157144859376293
2.2810271362301435,1.9541370100839952
2.6200113104372713,2.1383065497671163
2.954739532905584,2.4521547026744397
2.954739532905584,2.940688198180935
2.9897023309541195,2.677199238736799
2.966562034997679,3.184883848064989
2.544597748264933,2.7176202906517672
1.7415605887256809,2.6527598834292787
1.7415605887256809,2.6527598834292787
2.5139759800385173,2.814547555501573
3.0650974957003547,3.030024310889663
3.7487169088912218,3.266441849456024
3.7487169088912218,3.3887146411893414
3.5234206761747826,3.7801960568464072
3.5234206761747826,3.7801960568464072
0.0,0.9863344678779877
0.6281285793880854,1.672285859278651
1.237327051439959,0.6906000869112634
1.237327051439959,0.5996400235215669
0.9334823812304901,0.5996400235215669
1.0471455263239784,0.5996400235215669
1.0471455263239784,0.3985605031645859
1.329846163733819,0.7778909652858872
1.8957556347488644,1.284829662187931
1.0400375441689156,1.557714709370332
0.24783880386494217,2.0021198804693277
0.8379424095433643,2.0140479390816295
1.1745210874918581,2.6206297666933898
1.8465313154457024,3.3011587916062335
2.330857408045829,3.3011587916062335
3.1235508991740253,3.3011587916062335
3.1235508991740253,3.926130317774439
3.419375921868896,3.0882782339718986
3.4124108716290724,3.4687530109022395
3.4124108716290724,3.8974281190213103
3.4124108716290724,3.8974281190213103
3.9260902660557324,3.8974281190213103
4.360660088406492,4.085975266475993
4.673869014390025,4.820958256009147
4.8915971201007,4.994448238432985
4.9667479347097485,4.560493600031645
5.186806697386374,4.72933429398374
5.008693316156338,4.689275322578154
5.279226619975737,4.689275322578154
5.415082690337177,5.001893232653868
5.45803567852316,5.001893232653868
5.45803567852316,5.614442242429911
5.660600542903515,6.283994661336023
5.991076766371006,6.5733593773406795
5.1856052890053075,7.1681022853944345
5.632554733509744,6.736460607862124
6.116330427739846,6.736460607862124
6.392823011412915,6.782365926262879
6.14154102584008,6.782365926262879
6.14154102584008,6.782365926262879
0.25777911173728363,0.0
0.4662601950501139,0.0
0.7508380454512874,0.0
1.1779609001852613,0.0
1.1779609001852613,0.0
1.1779609001852613,0.5186302499525444
0.8601683161667095,1.025163981177431
0.9146218935588025,1.5753037598537336
0.9146218935588025,1.5753037598537336
0.9146218935588025,1.759782700695091
1.4852863753115932,1.759782700695091
0.6563633431988006,1.5298918389186609
0.0,1.5298918389186609
0.0027430755661918696,1.7654746692041314
0.0027430755661918696,1.7654746692041314
0.4027289340807859,1.5394721500849124
0.5307644001965552,1.7030052493169627
1.3096276648113823,1.9652881913498086
1.2332099757738268,2.3236914905061736
1.2332099757738268,2.3236914905061736
1.7879680390708774,2.9217181655282443
2.257494186131512,3.1170421410236373
2.4314378206154887,3.1170421410236373
2.107375047418407,3.183009060270735
2.107375047418407,3.183009060270735
2.1506402619543783,3.788140269855967
3.078737547721558,3.3723789511906874
3.0680247100373776,4.004616528517009
2.92861725286776,4.4642725484745895
2.92861725286776,4.73296363221474
2.92861725286776,5.397021139546514
2.92861725286776,5.189381027160085
3.639746824216733,5.189381027160085
4.437671418175734,5.551348492420757
4.437671418175734,5.551348492420757
4.437671418175734,6.075493318219407
4.735053218973742,6.075493318219407
5.13575280872909,6.230228455072588
5.293131714616562,6.230228455072588
5.293131714616562,6.230228455072588
0.45476066306796986,0.0
0.8575157589555704,0.4005172058105119
0.26529658191774697,0.921542632926903
0.3062137475165257,0.2312453670389295
0.42080111065141557,0.874016333276984
0.14361127341447383,1.4461941218572996
0.0,0.5131181286387033
0.0,1.1244448780195515
0.07426517691065379,1.7551879486681832
0.07426517691065379,1.643397165157138
0.607315603975978,1.643397165157138
1.570228671653862,1.3496714150812406
1.570228671653862,0.8705353219078663
1.6253773532540334,1.1018287050314362
1.9193591978663764,1.1018287050314362
1.1403855359719235,1.1018287050314362
1.1477621800782267,1.9783687469793731
1.1477621800782267,1.9783687469793731
1.5898416705235627,1.9783687469793731
1.4644574969177164,1.9783687469793731
1.4644574969177164,1.7063333512377372
0.7835093357398676,2.650727460670153
1.1327154759693587,2.650727460670153
1.1327154759693587,2.461398375055187
1.197635250347923,3.391764487015493
1.8093835835649559,3.391764487015493
1.9526443740373134,3.0325872269627734
2.0650018035209814,3.0325872269627734
2.0650018035209814,3.6147384593587963
2.269199389886251,3.248800168841144
2.269199389886251,3.378469586851988
1.898076740812138,3.378469586851988
2.2424507737875676,2.6909072709100474
1.772444521856409,2.9017258207483043
0.9926241988238599,3.663612014718538
1.119948077520116,3.663612014718538
1.405486456018303,3.195808425681594
1.405486456018303,3.195808425681594
1.716575161659438,3.851437514280227
2.22768669332756,4.041505689761471
0.5683736343312769,0.17280007726123026
0.2544717071137812,0.17280007726123026
0.5142736675750469,0.7146534432611169
0.8552270089711733,0.8925175932035352
1.0424237577211553,1.8896035205986892
1.4886322228474484,1.8896035205986892
1.145618950726733,1.7959401149580012
0.7712293676237978,1.7959401149580012
0.7712293676237978,2.5185191160904594
0.17784958473748902,2.185461612813816
0.5348390209452203,2.185461612813816
1.2175905891452925,2.5091830697629773
1.2175905891452925,2.725684511940635
1.962294129791741,2.7473741366818585
2.0761656270599342,3.3088073850569244
2.3442130053495895,3.5042203282456224
1.7287014947215704,3.5042203282456224
1.0110874292719454,3.5042203282456224
1.1757313158177733,3.6989050284410596
1.3243963889628834,3.7578651536321646
1.8043809577071408,3.7578651536321646
2.140457011828464,4.484872072151136
2.111725614166884,4.665337440411306
2.111725614166884,5.035028902482323
2.3357064569125554,5.035028902482323
2.7592965485039547,4.62364243167493
3.473618456010919,4.7963263119036705
3.766528209479537,4.825639366842935
4.224912766278471,4.310735973871982
4.487830853245249,4.638248069345124
4.487830853245249,4.638248069345124
4.504330943636368,4.680054936198953
4.590166854290634,4.745527845875275
4.753328281734023,4.406844187112558
4.662563190396593,4.652087882231431
5.016188064335288,4.555323224686752
5.016188064335288,4.555323224686752
